
Iteration; Rate; AvgRate
5455;60.00;60,00003;
5456;60.00;60,00003;
5457;60.00;60,00003;
5458;60.00;60,00003;
5459;60.00;60,00003;
5460;60.00;60,00003;
5461;60.00;60,00003;
5462;60.00;60,00003;
5463;60.00;60,00003;
5464;60.00;60,00003;
5465;60.00;60,00003;
5466;60.00;60,00003;
5467;30.27;59,04115;
5468;60.00;59,04115;
5469;60.00;59,04115;
5470;30.02;58,07417;
5471;60.00;58,07417;
5472;60.00;58,07417;
5473;60.00;58,07417;
5474;60.00;58,07417;
5475;60.00;58,07417;
5476;30.04;57,10774;
5477;60.00;57,10774;
5478;60.00;57,10774;
5479;60.00;57,10774;
5480;30.04;56,14132;
5481;60.00;56,14132;
5482;59.90;56,13798;
5483;60.00;56,13798;
5484;60.00;56,13798;
5485;60.00;56,13798;
5486;60.00;56,13798;
5487;60.00;56,13798;
5488;60.00;56,13798;
5489;60.00;56,13798;
5490;60.00;56,13798;
5491;60.00;56,13798;
5492;60.00;56,13798;
5493;60.00;56,13798;
5494;60.00;56,13798;
5495;60.00;56,13798;
5496;60.00;56,13798;
5497;60.00;56,13798;
5498;60.00;57,09687;
5499;60.00;57,09687;
5500;60.00;57,09687;
5501;60.00;58,06384;
5502;60.00;58,06384;
5503;60.00;58,06384;
5504;60.00;58,06384;
5505;60.00;58,06384;
5506;60.00;58,06384;
5507;60.00;59,03028;
5508;60.00;59,03028;
5509;60.00;59,03028;
5510;60.00;59,03028;
5511;60.00;59,9967;
5512;60.00;59,9967;
5513;60.00;60,00003;
5514;60.00;60,00003;
5515;60.00;60,00003;
5516;60.00;60,00003;
5517;60.00;60,00003;
5518;60.00;60,00003;
5519;60.00;60,00003;
5520;60.00;60,00003;
5521;60.00;60,00003;
5522;60.00;60,00003;
5523;60.00;60,00003;
5524;60.00;60,00003;
5525;60.00;60,00003;
5526;60.00;60,00003;
5527;60.00;60,00003;
5528;60.00;60,00003;
5529;30.37;59,04421;
5530;60.00;59,04421;
5531;30.01;58,07663;
5532;60.00;58,07663;
5533;60.00;58,07663;
5534;30.02;57,10965;
5535;60.00;57,10965;
5536;60.00;57,10965;
5537;30.02;56,1425;
5538;60.00;56,1425;
5539;60.00;56,1425;
5540;60.00;56,1425;
5541;60.00;56,1425;
5542;60.00;56,1425;
5543;60.00;56,1425;
5544;60.00;56,1425;
5545;60.00;56,1425;
5546;60.00;56,1425;
5547;30.09;55,17764;
5548;60.00;55,17764;
5549;1.36;53,28616;
5550;60.00;53,28616;
5551;60.00;53,28616;
5552;60.00;53,28617;
5553;60.00;53,28616;
5554;60.00;53,28617;
5555;60.00;53,28616;
5556;60.00;53,28617;
5557;60.00;53,28617;
5558;60.00;53,28617;
5559;60.00;53,28616;
5560;60.00;54,24199;
5561;60.00;54,24199;
5562;60.00;55,20957;
5563;60.00;55,20957;
5564;60.00;55,20957;
5565;60.00;56,17655;
5566;60.00;56,17655;
5567;60.00;56,17655;
5568;60.00;57,1437;
5569;60.00;57,1437;
5570;60.00;57,1437;
5571;60.00;57,1437;
5572;60.00;57,1437;
5573;60.00;57,1437;
5574;60.00;57,1437;
5575;60.00;57,1437;
5576;60.00;57,1437;
5577;60.00;57,1437;
5578;60.00;58,10855;
5579;60.00;58,10855;
5580;60.00;60,00003;
5581;60.00;60,00003;
5582;60.00;60,00003;
5583;60.00;60,00003;
5584;60.00;60,00003;
5585;60.00;60,00003;
5586;60.00;60,00003;
5587;60.00;60,00003;
5588;60.00;60,00003;
5589;60.00;60,00003;
5590;60.00;60,00003;
5591;60.00;60,00003;
5592;60.00;60,00003;
5593;60.00;60,00003;
5594;60.00;60,00003;
5595;30.33;59,04283;
5596;60.00;59,04283;
5597;60.00;59,04283;
5598;29.97;58,07425;
5599;60.00;58,07425;
5600;60.00;58,07425;
5601;30.08;57,10908;
5602;60.00;57,10908;
5603;59.93;57,10682;
5604;60.00;57,10682;
5605;60.00;57,10682;
5606;30.02;56,13957;
5607;60.00;56,13957;
5608;60.00;56,13957;
5609;60.00;56,13957;
5610;60.00;56,13957;
5611;60.00;56,13957;
5612;60.00;56,13957;
5613;60.00;56,13957;
5614;60.00;56,13957;
5615;60.00;56,13957;
5616;60.00;56,13957;
5617;60.00;56,13957;
5618;60.00;56,13957;
5619;60.00;56,13957;
5620;60.00;56,13957;
5621;60.00;56,13957;
5622;60.00;56,13957;
5623;60.00;56,13957;
5624;60.00;56,13957;
5625;60.00;56,13957;
5626;60.00;57,09678;
5627;60.00;57,09678;
5628;60.00;57,09678;
5629;60.00;58,06535;
5630;60.00;58,06535;
5631;60.00;58,06535;
5632;60.00;59,03053;
5633;60.00;59,03053;
5634;60.00;59,03279;
5635;60.00;59,03279;
5636;60.00;59,03279;
5637;60.00;60,00003;
5638;60.00;60,00003;
5639;60.00;60,00003;
5640;60.00;60,00003;
5641;60.00;60,00003;
5642;60.00;60,00003;
5643;60.00;60,00003;
5644;60.00;60,00003;
5645;60.00;60,00003;
5646;60.00;60,00003;
5647;60.00;60,00003;
5648;60.00;60,00003;
5649;60.00;60,00003;
5650;60.00;60,00003;
5651;60.00;60,00003;
5652;60.00;60,00003;
5653;60.00;60,00003;
5654;30.35;59,04348;
5655;60.00;59,04348;
5656;30.03;58,07668;
5657;60.00;58,07668;
5658;60.00;58,07668;
5659;30.02;57,10965;
5660;60.00;57,10965;
5661;30.01;56,1421;
5662;60.00;56,1421;
5663;30.04;55,1755;
5664;59.90;55,17239;
5665;60.00;55,17239;
5666;60.00;55,17239;
5667;60.00;55,17239;
5668;60.00;55,17239;
5669;60.00;55,17239;
5670;60.00;55,17239;
5671;60.00;55,17239;
5672;60.00;55,17239;
5673;60.00;55,17239;
5674;60.00;55,17239;
5675;60.00;55,17238;
5676;60.00;55,17238;
5677;60.00;55,17238;
5678;60.00;55,17238;
5679;60.00;55,17238;
5680;60.00;55,17238;
5681;60.00;55,17238;
5682;60.00;55,17238;
5683;60.00;55,17238;
5684;60.00;55,17238;
5685;60.00;56,12894;
5686;60.00;56,12894;
5687;60.00;57,09574;
5688;60.00;57,09574;
5689;60.00;57,09574;
5690;60.00;58,06277;
5691;60.00;58,06277;
5692;60.00;59,03032;
5693;60.00;59,03032;
5694;60.00;59,99692;
5695;60.00;60,00003;
5696;60.00;60,00003;
5697;60.00;60,00003;
5698;60.00;60,00003;
5699;60.00;60,00003;
5700;60.00;60,00003;
5701;60.00;60,00003;
5702;60.00;60,00003;
5703;60.00;60,00003;
5704;60.00;60,00003;
5705;60.00;60,00003;
5706;60.00;60,00003;
5707;30.30;59,04208;
5708;60.00;59,04208;
5709;30.03;58,07546;
5710;60.00;58,07546;
5711;60.00;58,07546;
5712;30.01;57,10803;
5713;59.81;57,10192;
5714;60.00;57,10192;
5715;60.00;57,10192;
5716;60.00;57,10192;
5717;60.00;57,10192;
5718;60.00;57,10192;
5719;60.00;57,10192;
5720;60.00;57,10192;
5721;60.00;57,10192;
5722;60.00;57,10192;
5723;60.00;57,10192;
5724;60.00;57,10192;
5725;60.00;57,10192;
5726;60.00;57,10191;
5727;60.00;57,10191;
5728;60.00;57,10191;
5729;60.00;57,10192;
5730;60.00;57,10192;
5731;60.00;57,10192;
5732;60.00;57,10192;
5733;60.00;57,10192;
5734;60.00;57,10192;
5735;60.00;57,10192;
5736;60.00;57,10192;
5737;60.00;57,10192;
5738;60.00;58,05987;
5739;60.00;58,05987;
5740;60.00;59,02649;
5741;60.00;59,02649;
5742;60.00;59,02649;
5743;60.00;59,99393;
5744;60.00;60,00003;
5745;60.00;60,00003;
5746;60.00;60,00003;
5747;60.00;60,00003;
5748;60.00;60,00003;
5749;60.00;60,00003;
5750;60.00;60,00003;
5751;60.00;60,00003;
5752;60.00;60,00003;
5753;60.00;60,00003;
5754;60.00;60,00003;
5755;60.00;60,00003;
5756;60.00;60,00003;
5757;60.00;60,00003;
5758;60.00;60,00003;
5759;30.38;59,04457;
5760;60.00;59,04457;
5761;60.00;59,04457;
5762;30.01;58,07713;
5763;60.00;58,07713;
5764;60.00;58,07713;
5765;30.04;57,11069;
5766;60.00;57,11069;
5767;60.00;57,11069;
5768;30.02;56,14374;
5769;60.00;56,14374;
5770;59.66;56,13283;
5771;60.00;56,13283;
5772;60.00;56,13283;
5773;60.00;56,13283;
5774;60.00;56,13283;
5775;60.00;56,13283;
5776;60.00;56,13283;
5777;60.00;56,13282;
5778;60.00;56,13282;
5779;60.00;56,13282;
5780;60.00;56,13283;
5781;60.00;56,13283;
5782;60.00;56,13283;
5783;60.00;56,13283;
5784;60.00;56,13283;
5785;60.00;56,13283;
5786;60.00;56,13283;
5787;60.00;56,13283;
5788;60.00;56,13283;
5789;60.00;56,13283;
5790;60.00;57,08828;
5791;60.00;57,08828;
5792;60.00;57,08828;
5793;60.00;58,05574;
5794;60.00;58,05574;
5795;60.00;58,05574;
5796;60.00;59,02217;
5797;60.00;59,02217;
5798;60.00;59,02217;
5799;60.00;59,98912;
5800;60.00;59,98912;
5801;60.00;60,00003;
5802;60.00;60,00003;
5803;60.00;60,00003;
5804;60.00;60,00003;
5805;60.00;60,00003;
5806;60.00;60,00003;
5807;60.00;60,00003;
5808;60.00;60,00003;
5809;60.00;60,00003;
5810;60.00;60,00003;
5811;30.36;59,04383;
5812;60.00;59,04383;
5813;1.30;57,15044;
5814;60.00;57,15044;
5815;60.00;57,15044;
5816;60.00;57,15044;
5817;60.00;57,15044;
5818;60.00;57,15044;
5819;60.00;57,15044;
5820;60.00;57,15044;
5821;60.00;57,15044;
5822;60.00;57,15044;
5823;60.00;57,15044;
5824;60.00;57,15044;
5825;60.00;57,15044;
5826;60.00;57,15044;
5827;60.00;57,15044;
5828;60.00;57,15044;
5829;60.00;57,15044;
5830;60.00;57,15044;
5831;60.00;57,15044;
5832;60.00;57,15044;
5833;60.00;57,15044;
5834;60.00;57,15044;
5835;60.00;57,15044;
5836;60.00;57,15044;
5837;60.00;57,15044;
5838;60.00;57,15044;
5839;60.00;57,15044;
5840;60.00;57,15044;
5841;60.00;57,15044;
5842;60.00;58,10664;
5843;60.00;58,10664;
5844;60.00;60,00003;
5845;60.00;60,00003;
5846;60.00;60,00003;
5847;60.00;60,00003;
5848;60.00;60,00003;
5849;60.00;60,00003;
5850;60.00;60,00003;
5851;60.00;60,00003;
5852;60.00;60,00003;
5853;60.00;60,00003;
5854;60.00;60,00003;
5855;60.00;60,00003;
5856;60.00;60,00003;
5857;60.00;60,00003;
5858;60.00;60,00003;
5859;60.00;60,00003;
5860;60.00;60,00003;
5861;30.33;59,04292;
5862;60.00;59,04292;
5863;30.02;58,07567;
5864;60.00;58,07567;
5865;60.00;58,07567;
5866;30.04;57,10928;
5867;60.00;57,10928;
5868;60.00;57,10928;
5869;30.02;56,14202;
5870;60.00;56,14202;
5871;60.00;56,14202;
5872;60.00;56,14202;
5873;60.00;56,14202;
5874;60.00;56,14202;
5875;60.00;56,14202;
5876;60.00;56,14202;
5877;60.00;56,14202;
5878;60.00;56,14202;
5879;60.00;56,14201;
5880;60.00;56,14201;
5881;60.00;56,14201;
5882;60.00;56,14201;
5883;60.00;56,14201;
5884;60.00;56,14201;
5885;60.00;56,14201;
5886;60.00;56,14201;
5887;60.00;56,14201;
5888;60.00;56,14201;
5889;60.00;56,14201;
5890;60.00;56,14201;
5891;60.00;56,14201;
5892;60.00;57,09913;
5893;60.00;57,09913;
5894;60.00;58,06638;
5895;60.00;58,06638;
5896;60.00;58,06638;
5897;60.00;59,03277;
5898;60.00;59,03277;
5899;60.00;59,03277;
5900;60.00;60,00003;
5901;60.00;60,00003;
5902;60.00;60,00003;
5903;60.00;60,00003;
5904;60.00;60,00003;
5905;60.00;60,00003;
5906;60.00;60,00003;
5907;60.00;60,00003;
5908;60.00;60,00003;
5909;60.00;60,00003;
5910;60.00;60,00003;
5911;60.00;60,00003;
5912;60.00;60,00003;
5913;60.00;60,00003;
5914;60.00;60,00003;
5915;30.32;59,04263;
5916;59.94;59,04065;
5917;60.00;59,04065;
5918;30.04;58,0741;
5919;60.00;58,0741;
5920;60.00;58,0741;
5921;60.00;58,0741;
5922;30.04;57,10752;
5923;60.00;57,10752;
5924;60.00;57,10752;
5925;59.87;57,10337;
5926;60.00;57,10337;
5927;30.03;56,1365;
5928;60.00;56,1365;
5929;60.00;56,1365;
5930;60.00;56,1365;
5931;60.00;56,1365;
5932;60.00;56,1365;
5933;60.00;56,1365;
5934;60.00;56,1365;
5935;60.00;56,1365;
5936;60.00;56,1365;
5937;60.00;56,1365;
5938;60.00;56,1365;
5939;60.00;56,1365;
5940;60.00;56,1365;
5941;60.00;56,1365;
5942;60.00;56,1365;
5943;60.00;56,1365;
5944;60.00;56,1365;
5945;60.00;56,1365;
5946;60.00;57,0939;
5947;60.00;57,09588;
5948;60.00;57,09588;
5949;60.00;58,06244;
5950;60.00;58,06244;
5951;60.00;58,06244;
5952;60.00;58,06244;
5953;60.00;59,02901;
5954;60.00;59,02901;
5955;60.00;59,02901;
5956;60.00;59,03316;
5957;60.00;59,03316;
5958;60.00;60,00003;
5959;60.00;60,00003;
5960;60.00;60,00003;
5961;60.00;60,00003;
5962;60.00;60,00003;
5963;60.00;60,00003;
5964;60.00;60,00003;
5965;60.00;60,00003;
5966;60.00;60,00003;
5967;60.00;60,00003;
5968;60.00;60,00003;
5969;30.32;59,04264;
5970;60.00;59,04264;
5971;60.00;59,04264;
5972;30.02;58,07542;
5973;60.00;58,07542;
5974;60.00;58,07542;
5975;60.00;58,07542;
5976;60.00;58,07542;
5977;30.03;57,10857;
5978;60.00;57,10857;
5979;30.02;56,14152;
5980;60.00;56,14152;
5981;60.00;56,14152;
5982;60.00;56,14152;
5983;60.00;56,14152;
5984;60.00;56,14152;
5985;60.00;56,14152;
5986;60.00;56,14152;
5987;60.00;56,14152;
5988;60.00;56,14152;
5989;60.00;56,14152;
5990;60.00;56,14152;
5991;60.00;56,14152;
5992;60.00;56,14152;
5993;60.00;56,14152;
5994;60.00;56,14151;
5995;60.00;56,14152;
5996;60.00;56,14152;
5997;60.00;56,14152;
5998;60.00;56,14152;
5999;60.00;56,14152;
6000;60.00;57,0989;
6001;60.00;57,0989;
6002;60.00;57,0989;
6003;60.00;58,06613;
6004;60.00;58,06613;
6005;60.00;58,06613;
6006;60.00;58,06613;
6007;60.00;58,06613;
6008;60.00;59,03298;
6009;60.00;59,03298;
6010;60.00;60,00003;
6011;60.00;60,00003;
6012;60.00;60,00003;
6013;60.00;60,00003;
6014;60.00;60,00003;
6015;60.00;60,00003;
6016;60.00;60,00003;
6017;60.00;60,00003;
6018;60.00;60,00003;
6019;60.00;60,00003;
6020;60.00;60,00003;
6021;60.00;60,00003;
6022;60.00;60,00003;
6023;60.00;60,00003;
6024;60.00;60,00003;
6025;60.00;60,00003;
6026;30.31;59,04213;
6027;60.00;59,04213;
6028;30.05;58,07593;
6029;60.00;58,07593;
6030;30.02;57,10873;
6031;59.94;57,10666;
6032;30.03;56,1398;
6033;60.00;56,1398;
6034;60.00;56,1398;
6035;60.00;56,1398;
6036;60.00;56,1398;
6037;60.00;56,1398;
6038;60.00;56,1398;
6039;60.00;56,1398;
6040;60.00;56,1398;
6041;60.00;56,13979;
6042;60.00;56,13979;
6043;60.00;56,13979;
6044;60.00;56,13979;
6045;60.00;56,13979;
6046;60.00;56,13979;
6047;60.00;56,13979;
6048;60.00;56,13979;
6049;60.00;56,13979;
6050;60.00;56,13979;
6051;60.00;56,13979;
6052;60.00;56,13979;
6053;60.00;56,13979;
6054;60.00;56,13979;
6055;60.00;56,13979;
6056;60.00;56,13979;
6057;60.00;57,09769;
6058;60.00;57,09769;
6059;60.00;58,0639;
6060;60.00;58,0639;
6061;60.00;59,03109;
6062;60.00;59,03318;
6063;60.00;60,00003;
6064;60.00;60,00003;
6065;60.00;60,00003;
6066;60.00;60,00003;
6067;30.23;59,03979;
6068;60.00;59,03979;
6069;1.25;57,14465;
6070;60.00;57,14465;
6071;60.00;57,14465;
6072;60.00;57,14465;
6073;60.00;57,14465;
6074;60.00;57,14465;
6075;60.00;57,14465;
6076;60.00;57,14465;
6077;60.00;57,14465;
6078;60.00;57,14465;
6079;60.00;57,14465;
6080;60.00;57,14465;
6081;60.00;57,14465;
6082;60.00;57,14465;
6083;60.00;57,14465;
6084;60.00;57,14465;
6085;60.00;57,14465;
6086;60.00;57,14465;
6087;60.00;57,14465;
6088;60.00;57,14465;
6089;60.00;57,14465;
6090;60.00;57,14465;
6091;60.00;57,14465;
6092;60.00;57,14465;
6093;60.00;57,14465;
6094;60.00;57,14465;
6095;60.00;57,14465;
6096;60.00;57,14465;
6097;60.00;57,14465;
6098;60.00;58,10489;
6099;60.00;58,10489;
6100;60.00;60,00003;
6101;60.00;60,00003;
6102;60.00;60,00003;
6103;60.00;60,00003;
6104;60.00;60,00003;
6105;60.00;60,00003;
6106;60.00;60,00003;
6107;60.00;60,00003;
6108;60.00;60,00003;
6109;60.00;60,00003;
6110;60.00;60,00003;
6111;60.00;60,00003;
6112;60.00;60,00003;
6113;60.00;60,00003;
6114;60.00;60,00003;
6115;30.33;59,04285;
6116;60.00;59,04285;
6117;60.00;59,04285;
6118;30.01;58,07528;
6119;60.00;58,07528;
6120;30.04;57,1088;
6121;60.00;57,1088;
6122;60.00;57,1088;
6123;60.00;57,1088;
6124;60.00;57,1088;
6125;60.00;57,1088;
6126;30.03;56,14201;
6127;60.00;56,14201;
6128;60.00;56,14201;
6129;59.94;56,13993;
6130;60.00;56,13993;
6131;60.00;56,13993;
6132;60.00;56,13993;
6133;60.00;56,13993;
6134;60.00;56,13993;
6135;60.00;56,13993;
6136;60.00;56,13993;
6137;60.00;56,13993;
6138;60.00;56,13993;
6139;60.00;56,13993;
6140;60.00;56,13992;
6141;60.00;56,13992;
6142;60.00;56,13992;
6143;60.00;56,13992;
6144;60.00;56,13992;
6145;60.00;56,13992;
6146;60.00;57,0971;
6147;60.00;57,0971;
6148;60.00;57,0971;
6149;60.00;58,06468;
6150;60.00;58,06468;
6151;60.00;59,03116;
6152;60.00;59,03116;
6153;60.00;59,03116;
6154;60.00;59,03116;
6155;60.00;59,03116;
6156;60.00;59,03116;
6157;60.00;59,99795;
6158;60.00;59,99795;
6159;60.00;59,99795;
6160;60.00;60,00003;
6161;60.00;60,00003;
6162;60.00;60,00003;
6163;60.00;60,00003;
6164;60.00;60,00003;
6165;60.00;60,00003;
6166;60.00;60,00003;
6167;60.00;60,00003;
6168;60.00;60,00003;
6169;60.00;60,00003;
6170;60.00;60,00003;
6171;60.00;60,00003;
6172;60.00;60,00003;
6173;60.00;60,00003;
6174;60.00;60,00003;
6175;60.00;60,00003;
6176;60.00;60,00003;
6177;60.00;60,00003;
6178;60.00;60,00003;
6179;30.38;59,04454;
6180;60.00;59,04454;
6181;30.00;58,0769;
6182;60.00;58,0769;
6183;30.02;57,10971;
6184;60.00;57,10971;
6185;30.02;56,14268;
6186;60.00;56,14268;
6187;60.00;56,14268;
6188;30.03;55,17604;
6189;60.00;55,17604;
6190;60.00;55,17604;
6191;60.00;55,17604;
6192;30.03;54,20922;
6193;60.00;54,20922;
6194;60.00;54,20922;
6195;60.00;54,20922;
6196;60.00;54,20922;
6197;60.00;54,20923;
6198;60.00;54,20923;
6199;60.00;54,20922;
6200;60.00;54,20922;
6201;60.00;54,20922;
6202;60.00;54,20922;
6203;60.00;54,20923;
6204;60.00;54,20922;
6205;60.00;54,20923;
6206;60.00;54,20922;
6207;60.00;54,20922;
6208;60.00;54,20923;
6209;60.00;54,20922;
6210;60.00;55,16472;
6211;60.00;55,16472;
6212;60.00;56,13235;
6213;60.00;56,13235;
6214;60.00;57,09954;
6215;60.00;57,09954;
6216;60.00;58,06657;
6217;60.00;58,06657;
6218;60.00;58,06657;
6219;60.00;59,03321;
6220;60.00;59,03321;
6221;60.00;59,03321;
6222;60.00;59,03321;
6223;60.00;60,00003;
6224;60.00;60,00003;
6225;60.00;60,00003;
6226;60.00;60,00003;
6227;60.00;60,00003;
6228;60.00;60,00003;
6229;60.00;60,00003;
6230;60.00;60,00003;
6231;60.00;60,00003;
6232;60.00;60,00003;
6233;60.00;60,00003;
6234;60.00;60,00003;
6235;30.29;59,0416;
6236;60.00;59,0416;
6237;60.00;59,0416;
6238;60.00;59,0416;
6239;60.00;59,0416;
6240;30.03;58,07495;
6241;60.00;58,07495;
6242;60.00;58,07495;
6243;60.00;58,07495;
6244;60.00;58,07495;
6245;60.00;58,07495;
6246;60.00;58,07495;
6247;60.00;58,07495;
6248;60.00;58,07495;
6249;59.84;58,06974;
6250;60.00;58,06974;
6251;60.00;58,06974;
6252;60.00;58,06974;
6253;60.00;58,06974;
6254;60.00;58,06974;
6255;60.00;58,06974;
6256;60.00;58,06974;
6257;60.00;58,06974;
6258;60.00;58,06974;
6259;60.00;58,06974;
6260;60.00;58,06974;
6261;60.00;58,06974;
6262;60.00;58,06973;
6263;60.00;58,06973;
6264;30.21;57,10883;
6265;60.00;57,10883;
6266;60.00;58,06727;
6267;60.00;58,06727;
6268;60.00;58,06727;
6269;30.02;57,10015;
6270;60.00;57,10016;
6271;60.00;58,0668;
6272;60.00;58,0668;
6273;60.00;58,0668;
6274;60.00;58,0668;
6275;60.00;58,0668;
6276;60.00;58,0668;
6277;60.00;58,0668;
6278;60.00;58,0668;
6279;60.00;58,0668;
6280;60.00;58,07202;
6281;60.00;58,07202;
6282;60.00;58,07201;
6283;60.00;58,07201;
6284;60.00;58,07201;
6285;60.00;58,07201;
6286;60.00;58,07201;
6287;60.00;58,07201;
6288;60.00;58,07201;
6289;60.00;58,07201;
6290;60.00;58,07202;
6291;60.00;58,07201;
6292;60.00;58,07201;
6293;60.00;58,07201;
6294;60.00;58,07201;
6295;60.00;59,03292;
6296;60.00;59,03292;
6297;60.00;59,03292;
6298;60.00;59,03292;
6299;60.00;59,03292;
6300;60.00;60,00003;
6301;60.00;60,00003;
6302;60.00;60,00003;
6303;60.00;60,00003;
6304;60.00;60,00003;
6305;60.00;60,00003;
6306;60.00;60,00003;
6307;30.27;59,04114;
